date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-19,2025-02-19,mRNA(메신저 리보핵산),1.741626071853697,16,57,0.2524706377426706,True
2025-02-19,2025-02-19,MLCC(적층세라믹콘덴서),1.810953857482404,11,28,0.2759425564257871,True
2025-02-19,2025-02-19,뉴로모픽 반도체,0.0,7,10,0.2466256550513045,False
2025-02-19,2025-02-19,의료AI,0.9476492338199816,29,244,0.2704175613296695,True
2025-02-19,2025-02-19,모더나(MODERNA),0.0,6,3,0.1141955737388148,False
2025-02-19,2025-02-19,DMZ 평화공원,0.5436986814738816,19,37,0.0842177205673773,True
2025-02-19,2025-02-19,전자파,0.8509611642690503,13,35,0.2249954032734366,True
2025-02-19,2025-02-19,골판지 제조,0.0,12,10,0.0882741294890222,False
2025-02-19,2025-02-19,"구충제(펜벤다졸, 이버멕틴 등)",0.9345371642289002,11,32,0.2753067670755671,True
2025-02-19,2025-02-19,토스(toss),0.0,7,9,0.2210618813442758,False
2025-02-19,2025-02-19,보톡스(보툴리눔톡신),0.0,14,28,0.1771937651539269,False
2025-02-19,2025-02-19,미용기기,1.3971734436968035,19,68,0.2063461780563065,True
2025-02-19,2025-02-19,원자력발전소 해체,0.8369587725179557,16,56,0.245630112996568,True
2025-02-19,2025-02-19,화이자(PFIZER),0.0,6,6,0.2188673407938311,False
2025-02-19,2025-02-19,화학섬유,0.0,10,13,0.1320640018418473,False
2025-02-19,2025-02-19,생명보험,8.909266775007633e-16,7,5,0.2120680233150352,True
2025-02-19,2025-02-19,바이오인식(생체인식),0.0,20,57,0.1483798809226729,False
2025-02-19,2025-02-19,탈 플라스틱(친환경/생분해성 등),0.0,8,6,0.1258566850538244,False
2025-02-19,2025-02-19,피팅(관이음쇠)/밸브,1.5815753291168535,9,22,0.3078708799536721,True
2025-02-19,2025-02-19,렌터카,0.0,4,0,-0.0377545166687618,False
2025-02-19,2025-02-19,낙태/피임,4.0,4,6,0.4754004914344181,True
2025-02-19,2025-02-19,보안주(물리),0.6566352690029974,20,44,0.1116437230478264,True
2025-02-19,2025-02-19,CCTV＆DVR,0.0,9,6,0.090179025299608,False
2025-02-19,2025-02-19,자전거,2.0,4,5,0.3746362785043571,True
2025-02-19,2025-02-19,전기자전거,0.7639320225002103,6,9,0.2020993099907773,True
2025-02-19,2025-02-19,4대강 복원,0.9244719770008092,7,11,0.18635569951047,True
2025-02-19,2025-02-19,폐기물처리,3.8046313440554174e-19,5,3,0.1793780506230567,True
2025-02-19,2025-02-19,유심(USIM),0.0,6,5,0.1557770507484355,False
2025-02-26,2025-02-26,반도체 재료/부품,0.0,68,1341,,False
2025-02-26,2025-02-26,냉각시스템(액침냉각 등),1.7545169164547785,13,46,0.3109719990602844,True
2025-02-26,2025-02-26,여름,1.883574481794786,30,177,0.1971485790207409,True
2025-02-26,2025-02-26,밸류업(24년 기업가치 제고계획 발표),7.599938619827821,101,1628,0.1559661097006721,True
2025-02-26,2025-02-26,지주사,9.603685147633463,155,4070,0.1696573721037196,True
2025-02-26,2025-02-26,항공/저가 항공사(LCC),1.4378762729852843,10,21,0.1971216852117576,True
2025-02-26,2025-02-26,페인트,0.9466391401999646,8,14,0.2583642432190095,True
2025-02-26,2025-02-26,OLED(유기 발광 다이오드),0.0,88,1356,,False
2025-02-26,2025-02-26,맥신(MXene),0.0,11,12,,False
2025-02-26,2025-02-26,반도체 장비,4.727337609260414,97,2377,0.2518897254851472,True
2025-02-26,2025-02-26,플렉서블 디스플레이,1.5286695657751257,27,119,0.1893706392822869,True
2025-02-26,2025-02-26,통신장비,0.0,48,235,,False
2025-02-26,2025-02-26,우주항공산업(누리호/인공위성 등),1.8410738111039808,30,227,0.2689078289483818,True
2025-02-26,2025-02-26,밸류업(25년 기업가치 제고계획 발표),4.358626470245001,79,774,0.1312724431984873,True
2025-02-26,2025-02-26,코리아 밸류업 지수(Korea Value-up Index),4.783555775355892,118,1874,0.1279965202421685,True
2025-02-26,2025-02-26,소매유통,0.7775173902767367,24,82,0.1408421954807036,True
2025-02-26,2025-02-26,편의점,0.0,7,10,0.2588124209927932,False
2025-02-26,2025-02-26,자동차부품,7.624590504178824,158,4056,0.1563449810099994,True
2025-02-26,2025-02-26,은행,0.9115158767819416,11,25,0.2040962479445016,True
2025-02-26,2025-02-26,日제품 불매운동(수혜),0.0,21,68,0.1755972329353845,False
2025-02-26,2025-02-26,패션/의류,0.8414152840230094,63,428,0.0978969235987907,True
2025-02-26,2025-02-26,슈퍼박테리아,0.949016785967717,10,22,0.230972856826304,True
2025-02-26,2025-02-26,유전자 치료제/분석,2.8951993299109264,42,324,0.1916045116826137,True
2025-02-26,2025-02-26,면역항암제,1.7523681916378475,33,220,0.2104156622813634,True
2025-02-26,2025-02-26,사료,0.902162928229612,22,68,0.1632832802645628,True
2025-02-26,2025-02-26,김밥(냉동김밥 등),0.7269271369323312,7,12,0.3064029109186409,True
2025-02-26,2025-02-26,홈쇼핑,0.7491826974600262,8,12,0.1579509189597749,True
2025-02-26,2025-02-26,음식료업종,2.828934750633061,70,770,0.165155596384404,True
2025-02-26,2025-02-26,환율하락 수혜,0.0,24,105,0.1882769111851112,False
2025-02-26,2025-02-26,음원/음반,0.0,17,46,0.2042745034757535,False
2025-02-26,2025-02-26,수산,0.3198107436911478,11,17,0.2206839041227622,True
2025-02-26,2025-02-26,엔터테인먼트,0.0,33,196,,False
2025-02-26,2025-02-26,메타버스(Metaverse),1.5677440111200502,54,291,0.1069738459379352,True
2025-02-26,2025-02-26,영상콘텐츠,0.0,37,207,,False
2025-02-26,2025-02-26,코로나19(진단/치료제/백신 개발 등),0.0,80,1204,,False
2025-02-26,2025-02-26,구제역/광우병 수혜,0.9114616959203294,22,83,0.1836608007844253,True
2025-02-26,2025-02-26,미디어(방송/신문),0.0,13,28,0.166755916104459,False
2025-02-26,2025-02-26,영화,0.3819660112501049,14,31,0.1402239785322482,True
2025-02-26,2025-02-26,마이크로바이옴,0.0,21,69,0.1768690963892201,False
2025-02-26,2025-02-26,코로나19(진단키트),0.0,45,367,,False
2025-02-26,2025-02-26,종합 물류,0.7405565902241168,18,48,0.1557647260110277,True
2025-02-26,2025-02-26,제약업체,3.6627865475335,95,2293,0.2556999310005934,True
2025-02-26,2025-02-26,화장품,5.579651967398502,100,1625,0.1610055541181259,True
2025-02-26,2025-02-26,수자원(양적/질적 개선),0.0,32,151,0.1603298327249617,False
2025-02-26,2025-02-26,스마트홈(홈네트워크),0.3668269807784662,27,75,0.0984787538668202,True
2025-02-26,2025-02-26,스마트그리드(지능형전력망),0.6925193911758705,22,78,0.1476476254793378,True
2025-02-26,2025-02-26,반도체 대표주(생산),0.4130940157074779,6,6,0.2343097682659504,True
2025-02-26,2025-02-26,손해보험,0.0,10,10,0.1138570724278363,False
2025-02-26,2025-02-26,시스템반도체,1.8640466817955377,60,826,0.2404875226275511,True
2025-02-26,2025-02-26,SI(시스템통합),0.0,35,174,0.148153565537473,False
2025-02-26,2025-02-26,클라우드 컴퓨팅,0.3849431993335103,37,144,0.1062843603346981,True
2025-02-26,2025-02-26,교육/온라인 교육,1.447077391219703,30,128,0.1377551379795908,True
2025-02-26,2025-02-26,스마트카(SMART CAR),0.7372123960362498,17,53,0.1821499676658856,True
2025-02-26,2025-02-26,기업인수목적회사(SPAC),0.0,72,640,,False
2025-02-26,2025-02-26,증권,1.3933636110211096,26,122,0.1836440584970432,True
2025-02-26,2025-02-26,태양광에너지,0.0,56,553,,False
2025-02-26,2025-02-26,풍력에너지,3.333322713524025,42,300,0.1883274445538025,True
2025-02-26,2025-02-26,4차산업 수혜주,0.8463961972935546,46,282,0.1333602302899242,True
2025-02-26,2025-02-26,자율주행차,1.766053572454431,61,643,0.1655072830585962,True
2025-02-26,2025-02-26,2차전지,0.0,158,5946,,False
2025-02-26,2025-02-26,2차전지(소재/부품),0.0,88,1960,,False
2025-02-26,2025-02-26,비철금속,3.808000655347929e-16,26,97,0.172630122478196,True
2025-02-26,2025-02-26,건설 대표주,2.6920739620111283,9,26,0.3551800124980434,True
2025-02-26,2025-02-26,GTX(수도권 광역급행철도),0.782386035973836,29,180,0.220939945322991,True
2025-02-26,2025-02-26,원자력발전,1.938535645105711,57,725,0.2394018140715151,True
2025-02-26,2025-02-26,두나무(Dunamu),2.4696746675373715,13,41,0.2115298108952301,True
2025-02-26,2025-02-26,마켓컬리(kurly),0.0,12,27,0.1966687748670201,False
2025-02-26,2025-02-26,퓨리오사AI,0.432064326442564,9,18,0.2153654741448461,True
2025-02-26,2025-02-26,창투사,0.0,21,101,0.2311076206893553,False
2025-02-26,2025-02-26,일자리(취업),0.4427980834572259,9,23,0.3878858294635655,True
2025-02-26,2025-02-26,철강 중소형,2.427250739634576,41,259,0.1544227190702863,True
2025-02-26,2025-02-26,폐배터리,1.6659365205844636,25,123,0.1992487851864511,True
2025-02-26,2025-02-26,건강기능식품,0.921309463561958,56,409,0.1322990703829411,True
2025-02-26,2025-02-26,메르스 코로나 바이러스,1.920793300653328,24,128,0.2368183638849906,True
2025-02-26,2025-02-26,마이코플라스마 폐렴,0.0,12,37,0.2667421605836101,False
2025-02-26,2025-02-26,비만치료제,1.9774333593299167,39,352,0.2297817874259272,True
2025-02-26,2025-02-26,수소차(연료전지/부품/충전소 등),4.558628390264736,82,1149,0.1715534245580891,True
2025-02-26,2025-02-26,LPG(액화석유가스),2.6516869433007004,10,27,0.209238330000287,True
2025-02-26,2025-02-26,셰일가스(Shale Gas),0.8791067185061165,14,24,0.1202645323534577,True
2025-02-26,2025-02-26,가상현실(VR),0.0,34,131,0.1112544576799794,False
2025-02-26,2025-02-26,2차전지(LFP/리튬인산철),0.0,15,41,0.1962103117331437,False
2025-02-26,2025-02-26,페라이트,0.0,16,31,,False
2025-02-26,2025-02-26,희귀금속(희토류 등),0.8479276539351623,17,44,0.1780904406780918,True
2025-02-26,2025-02-26,쿠팡(coupang),0.8801158304826329,23,69,0.1453377267291717,True
2025-02-26,2025-02-26,리츠(REITs),1.3529688528921275,24,127,0.2283827190056835,True
2025-02-26,2025-02-26,NFT(대체불가토큰),0.0,22,88,,False
2025-02-26,2025-02-26,가상화폐(비트코인 등),0.7143439455216343,31,177,0.1767892630241854,True
2025-02-26,2025-02-26,광고,0.0,26,109,0.1773975360972045,False
2025-02-26,2025-02-26,코로나19(음압병실/음압구급차),0.8493490292930083,7,10,0.2419442076804997,True
2025-02-26,2025-02-26,카지노,0.9999999999999998,6,9,0.3074994566317248,True
2025-02-26,2025-02-26,국내 상장 중국기업,0.0,13,21,0.1192935354194639,False
2025-02-26,2025-02-26,인터넷은행,1.8170761207017332,34,170,0.1329406988801575,True
2025-02-26,2025-02-26,호텔/리조트,2.5115366609130643,16,52,0.1976442431487891,True
2025-02-26,2025-02-26,자원개발,0.8233062034146472,16,39,0.1508127349454125,True
2025-02-26,2025-02-26,콜드체인(저온 유통),0.3438113100200617,14,24,0.1146408381330741,True
2025-02-26,2025-02-26,종합상사,1.893601314896013,13,47,0.2764688987408061,True
2025-02-26,2025-02-26,UAM(도심항공모빌리티),1.2734539189324583,30,107,0.1017342442787671,True
2025-02-26,2025-02-26,모듈러주택,1.7874677100468468,11,30,0.2975985028582661,True
2025-02-26,2025-02-26,윤활유,0.3648028731454669,8,10,0.1164022177250327,True
2025-02-26,2025-02-26,정유,1.0000000000000002,4,4,0.3457282269010571,True
2025-02-26,2025-02-26,LNG(액화천연가스),2.7018847189642363,29,128,0.1397037983621888,True
2025-02-26,2025-02-26,유리 기판,2.822966918826693,21,125,0.3065259784484804,True
2025-02-26,2025-02-26,2차전지(장비),0.9160345042177348,52,540,0.2254412315223782,True
2025-02-26,2025-02-26,면세점,0.0,8,7,0.1082868537961275,False
2025-02-26,2025-02-26,철도,1.8004638494587113,47,375,0.1698639413935747,True
2025-02-26,2025-02-26,재난/안전(지진/화재 등),0.5713824970788832,25,88,0.1650684580862045,True
2025-02-26,2025-02-26,사물인터넷,0.9491612975878037,34,157,0.1434893156398984,True
2025-02-26,2025-02-26,방위산업/전쟁 및 테러,0.0,59,642,,False
2025-02-26,2025-02-26,조선,0.8202326247641276,9,21,0.3837797646899348,True
2025-02-26,2025-02-26,전력저장장치(ESS),3.488509768482128,53,551,0.2051173477124341,True
2025-02-26,2025-02-26,건설기계,0.0,23,181,0.3883825882218684,False
2025-02-26,2025-02-26,우크라이나 재건,0.0,41,459,0.3224558898183158,False
2025-02-26,2025-02-26,전력설비,0.9167457667345726,35,298,0.2488597002962382,True
2025-02-26,2025-02-26,조선기자재,1.8409985134804947,36,340,0.287777760696442,True
2025-02-26,2025-02-26,엠폭스(원숭이두창),3.6053389799104494,20,122,0.3404509130564249,True
2025-02-26,2025-02-26,건설 중소형,2.541715235639456,32,189,0.2006517558879623,True
2025-02-26,2025-02-26,줄기세포,0.8929569440526632,21,63,0.1698027792066264,True
2025-02-26,2025-02-26,고령화 사회(노인복지),0.0,43,300,,False
2025-02-26,2025-02-26,의료기기,0.0,88,1091,,False
2025-02-26,2025-02-26,치매,3.427318344351906,55,654,0.2191638055323073,True
2025-02-26,2025-02-26,마리화나(대마),0.0,11,19,0.1512448603788913,False
2025-02-26,2025-02-26,리비안(RIVIAN),0.0,24,159,0.2829363226014237,False
2025-02-26,2025-02-26,전기차,0.0,115,2338,,False
2025-02-26,2025-02-26,자동차 대표주,1.909913722153649,9,21,0.2669552208758694,True
2025-02-26,2025-02-26,해운,2.999999999999999,6,12,0.4184912712026273,True
2025-02-26,2025-02-26,온디바이스 AI,1.000491529623751,27,164,0.2432334955596006,True
2025-02-26,2025-02-26,타이어,1.6029343953805189,13,36,0.2204448468795948,True
2025-02-26,2025-02-26,도시가스,0.7490162134140175,9,20,0.3626698908303224,True
2025-02-26,2025-02-26,겨울,0.9746897266630368,22,96,0.2217319623703917,True
2025-02-26,2025-02-26,탈모 치료,0.0,22,92,0.1837423279300421,False
2025-02-26,2025-02-26,코로나19(치료제/백신 개발 등),0.9360493508794008,33,200,0.199745472452602,True
2025-02-26,2025-02-26,황사/미세먼지,0.0,28,132,,False
2025-02-26,2025-02-26,마스크,1.844419796903349,24,116,0.214158911442228,True
2025-02-26,2025-02-26,전선,3.763932022500209,9,28,0.4091871263414409,True
2025-02-26,2025-02-26,카카오뱅크(kakao BANK),0.3825613459117806,11,17,0.1598946070814621,True
2025-02-26,2025-02-26,STO(토큰증권 발행),0.0,29,121,0.1499261212465287,False
2025-02-26,2025-02-26,리모델링/인테리어,0.521914453591224,25,79,0.1200827167403804,True
2025-02-26,2025-02-26,전자결제(전자화폐),0.3296987030315748,15,32,0.1112543809836813,True
2025-02-26,2025-02-26,핀테크(FinTech),2.234397942657327,37,174,0.1132953701761365,True
2025-02-26,2025-02-26,모바일콘텐츠(스마트폰/태블릿PC),0.9079261584881092,38,230,0.1631401450872517,True
2025-02-26,2025-02-26,애플페이,0.5113154240497801,10,16,0.1247996680003182,True
2025-02-26,2025-02-26,삼성페이,1.2261451178230238,28,91,0.0954447176904335,True
2025-02-26,2025-02-26,철강 주요종목,0.0,11,27,0.2453641098737889,False
2025-02-26,2025-02-26,농업,1.924564871599019,27,155,0.2037135475478243,True
2025-02-26,2025-02-26,비료,1.3282367557410757,12,31,0.2210212913000002,True
2025-02-26,2025-02-26,요소수,0.9999999999999996,5,6,0.1062283966936754,True
2025-02-26,2025-02-26,갤럭시 부품주,1.5335186764604811,41,279,0.174804619119136,True
2025-02-26,2025-02-26,휴대폰부품,2.6743890536633645,51,399,0.1530699081630761,True
2025-02-26,2025-02-26,스마트폰,2.8000767183820354,70,638,0.1193629693787573,True
2025-02-26,2025-02-26,폴더블폰,0.5983315505960797,31,162,0.1543660172086995,True
2025-02-26,2025-02-26,석유화학,1.8690270030017275,22,107,0.2302172716132269,True
2025-02-26,2025-02-26,양자암호/양자컴퓨팅,2.911498968138208,28,199,0.2271720877609782,True
2025-02-26,2025-02-26,블록체인,1.2713093034369405,26,115,0.1685795165214651,True
2025-02-26,2025-02-26,드론(Drone),0.9717908696846208,30,156,0.1780670460263193,True
2025-02-26,2025-02-26,5G(5세대 이동통신),1.7907867342515498,59,345,0.0873143280541839,True
2025-02-26,2025-02-26,RFID(NFC 등),0.3466750221119742,18,33,0.0863100052943514,True
2025-02-26,2025-02-26,통신,0.8299135133739665,5,6,0.2986634061116926,True
2025-02-26,2025-02-26,골프,0.2169344623922846,15,25,0.1269766219326116,True
2025-02-26,2025-02-26,IT 대표주,0.9675593454785754,10,23,0.2732383252899859,True
2025-02-26,2025-02-26,2025 상반기 신규상장,0.0,7,1,0.0902883548395255,False
2025-02-26,2025-02-26,마이크로 LED,0.0,12,25,0.1716965534792985,False
2025-02-26,2025-02-26,스테이블코인,0.0,22,74,0.1638923271143036,False
2025-02-26,2025-02-26,스마트팩토리(스마트공장),2.45425295535476,39,220,0.14415463682135,True
2025-02-26,2025-02-26,리튬,0.0,25,185,,False
2025-02-26,2025-02-26,지능형로봇/인공지능(AI),2.897925999452806,59,617,0.1897186055372166,True
2025-02-26,2025-02-26,아이폰,1.3333225276723282,26,162,0.2331860029214501,True
2025-02-26,2025-02-26,2차전지(전고체),0.0,33,305,0.3019861179887214,False
2025-02-26,2025-02-26,2차전지(나트륨이온),0.0,12,35,0.2898153041448587,False
2025-02-26,2025-02-26,2차전지(생산),3.0,5,9,0.4751080846263176,True
2025-02-26,2025-02-26,전기차(충전소/충전기),2.5992160300936367,35,203,0.1509181463170417,True
2025-02-26,2025-02-26,제습기,0.0,9,14,0.1782699787078431,False
2025-02-26,2025-02-26,공기청정기,0.0,13,26,0.16080975098006,False
2025-02-26,2025-02-26,무선충전기술,0.0,13,29,0.1843620539979535,False
2025-02-26,2025-02-26,니켈,0.6481750381114734,16,34,0.1311741882694649,True
2025-02-26,2025-02-26,LED,0.0,45,286,,False
2025-02-26,2025-02-26,카메라모듈/부품,2.7390179307169475,32,167,0.1651690792484101,True
2025-02-26,2025-02-26,바이오시밀러(복제 바이오의약품),1.258150494886633,24,134,0.2271331595994117,True
2025-02-26,2025-02-26,탄소나노튜브(CNT),0.6313506281127618,6,6,0.164428804200712,True
2025-02-26,2025-02-26,로봇(산업용/협동로봇 등),1.3524202445844946,55,806,0.2850046010641539,True
2025-02-26,2025-02-26,항공기부품,0.0,16,40,,False
2025-02-26,2025-02-26,전기차 화재 방지(배터리 열폭주 등),0.0,39,234,,False
2025-02-26,2025-02-26,고체산화물 연료전지(SOFC),1.6173016290780702,15,56,0.2487747021466236,True
2025-02-26,2025-02-26,초전도체,0.7605869644907784,18,55,0.2061290741251753,True
2025-02-26,2025-02-26,해저터널(지하화/지하도로 등),0.0,8,14,0.3060044790254794,False
2025-02-26,2025-02-26,네옴시티,0.7642858444180317,29,130,0.1865795512083438,True
2025-02-26,2025-02-26,딥페이크(deepfake),1.4923499264599691,15,52,0.2493880995423353,True
2025-02-26,2025-02-26,모바일솔루션(스마트폰),0.0,24,64,0.0864707744153015,False
2025-02-26,2025-02-26,"주류업(주정, 에탄올 등)",0.964647820482869,13,52,0.2996974187677654,True
2025-02-26,2025-02-26,AI 챗봇(챗GPT 등),0.0,30,197,,False
2025-02-26,2025-02-26,음성인식,0.0,14,22,,False
2025-02-26,2025-02-26,SNS(소셜네트워크서비스),0.0,11,12,0.0373961830786844,False
2025-02-26,2025-02-26,모바일게임(스마트폰),0.8417108494159228,41,295,0.1760472804453537,True
2025-02-26,2025-02-26,게임,0.0,35,206,0.1607614903271278,False
2025-02-26,2025-02-26,마이데이터,0.0,12,23,0.1823676436555978,False
2025-02-26,2025-02-26,웹툰,0.7849661032152901,18,49,0.1739352114555553,True
2025-02-26,2025-02-26,재택근무/스마트워크,0.371156772192931,17,46,0.1509633078973165,True
2025-02-26,2025-02-26,화폐/금융자동화기기(디지털화폐 등),2.661987823981811,13,39,0.2152513338962276,True
2025-02-26,2025-02-26,키오스크(KIOSK),0.0,13,35,0.2101966834920454,False
2025-02-26,2025-02-26,日 수출 규제(국산화 등),0.3679103590774508,23,90,0.1893608729055554,True
2025-02-26,2025-02-26,PCB(FPCB 등),0.910581968515186,35,265,0.2312312136468374,True
2025-02-26,2025-02-26,밥솥,0.0,5,1,0.0814831991524528,False
2025-02-26,2025-02-26,캐릭터상품,0.0,10,4,0.016978941358868,False
2025-02-26,2025-02-26,엔젤산업,0.3707926871798291,25,80,0.140040467779093,True
2025-02-26,2025-02-26,출산장려정책,0.0,21,77,0.1578394870527092,False
2025-02-26,2025-02-26,야놀자(Yanolja),1.607243752804893,6,9,0.3162343250591545,True
2025-02-26,2025-02-26,"스포츠행사 수혜(올림픽, 월드컵 등)",0.9731570582031318,9,24,0.3126324090539569,True
2025-02-26,2025-02-26,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,60,0.2067095623726448,False
2025-02-26,2025-02-26,시멘트/레미콘,0.0,15,42,0.1876835324050489,False
2025-02-26,2025-02-26,보안주(정보),0.0,51,371,,False
2025-02-26,2025-02-26,아스콘(아스팔트 콘크리트),0.0,8,8,0.0682085854644885,False
2025-02-26,2025-02-26,공작기계,0.3894292534556449,14,29,0.1418844183076627,True
2025-02-26,2025-02-26,3D 낸드(NAND),1.9497734470277883,21,147,0.3500015296578612,True
2025-02-26,2025-02-26,HBM(고대역폭메모리),0.0,35,339,,False
2025-02-26,2025-02-26,CXL(컴퓨트익스프레스링크),0.4033383406385112,15,63,0.3217973506049837,True
2025-02-26,2025-02-26,"백신/진단시약/방역(신종플루, AI 등)",2.4355452137448386,46,443,0.2223551025648341,True
2025-02-26,2025-02-26,강관업체(Steel pipe),0.0,12,22,0.1823812685229695,False
2025-02-26,2025-02-26,조림사업,0.0,12,18,0.1090032674512019,False
2025-02-26,2025-02-26,남-북-러 가스관사업,0.8544096349200236,18,47,0.1527724261217102,True
2025-02-26,2025-02-26,여행,0.0,9,14,0.2311873151955308,False
2025-02-26,2025-02-26,3D 프린터,0.0,10,14,0.1453772435463017,False
2025-02-26,2025-02-26,증강현실(AR),1.200758759104373,23,79,0.1773051183298304,True
2025-02-26,2025-02-26,아프리카 돼지열병(ASF),1.510795465598976,33,197,0.1917442344501429,True
2025-02-26,2025-02-26,제대혈,0.0,6,9,0.2885618833038891,False
2025-02-26,2025-02-26,지역화폐,0.0,5,1,0.1134862449496863,False
2025-02-26,2025-02-26,태풍 및 장마,0.0,11,22,0.1879204226297786,False
2025-02-26,2025-02-26,남북경협,2.6378204185862737,28,178,0.1781382918382294,True
2025-02-26,2025-02-26,그래핀,0.0,13,26,0.1319837702975485,False
2025-02-26,2025-02-26,핵융합에너지,0.8891711800717494,9,21,0.2553313182415835,True
2025-02-26,2025-02-26,NI(네트워크통합),0.0,7,5,0.1602890323330213,False
2025-02-26,2025-02-26,백화점,0.0,7,4,0.0744947445595472,False
2025-02-26,2025-02-26,육계,0.6098245766329428,9,15,0.1650033147980848,True
2025-02-26,2025-02-26,테마파크,0.0,6,3,0.0652336938454584,False
2025-02-26,2025-02-26,LED장비,4.573153452499464,12,48,0.3327024134586394,True
2025-02-26,2025-02-26,제지,0.0,14,22,0.1268981310875935,False
2025-02-26,2025-02-26,터치패널(스마트폰/태블릿PC 등),0.0,10,5,,False
2025-02-26,2025-02-26,원격진료/비대면진료(U-Healthcare),0.0,24,125,,False
2025-02-26,2025-02-26,치아 치료(임플란트 등),0.7440880429914744,14,30,0.1806231226874051,True
2025-02-26,2025-02-26,mRNA(메신저 리보핵산),0.8551468511850765,16,56,0.2342909950272444,True
2025-02-26,2025-02-26,MLCC(적층세라믹콘덴서),1.7291694599323415,11,27,0.269515644567765,True
2025-02-26,2025-02-26,뉴로모픽 반도체,0.0,7,9,0.2608197211134193,False
2025-02-26,2025-02-26,의료AI,0.93946219483693,29,203,0.2316345949535455,True
2025-02-26,2025-02-26,모더나(MODERNA),0.0,6,3,0.1219557728018652,False
2025-02-26,2025-02-26,DMZ 평화공원,0.2138264913183396,19,38,0.0941492478534544,True
2025-02-26,2025-02-26,전자파,0.9072423357733772,13,30,0.1658694418224435,True
2025-02-26,2025-02-26,골판지 제조,0.0,12,12,0.0952396776573064,False
2025-02-26,2025-02-26,"구충제(펜벤다졸, 이버멕틴 등)",0.8481564208395271,11,25,0.2350968596623508,True
2025-02-26,2025-02-26,토스(toss),0.4375988224664791,7,9,0.2014560005080584,True
2025-02-26,2025-02-26,보톡스(보툴리눔톡신),0.0,14,36,0.18281450503943,False
2025-02-26,2025-02-26,미용기기,1.727747424868293,19,72,0.2098431490424688,True
2025-02-26,2025-02-26,원자력발전소 해체,0.6608405309137191,16,52,0.2408351503991012,True
2025-02-26,2025-02-26,화이자(PFIZER),0.0,6,7,0.2210933495485094,False
2025-02-26,2025-02-26,화학섬유,0.0,10,16,0.1610165584418359,False
2025-02-26,2025-02-26,생명보험,0.2603226902583534,7,6,0.196859226303828,True
2025-02-26,2025-02-26,바이오인식(생체인식),0.0,20,51,0.1412995015640568,False
2025-02-26,2025-02-26,탈 플라스틱(친환경/생분해성 등),0.0,8,5,0.1321628440365364,False
2025-02-26,2025-02-26,피팅(관이음쇠)/밸브,0.0,9,20,0.3246765136971667,False
2025-02-26,2025-02-26,렌터카,0.0,4,0,-0.0738948733648405,False
2025-02-26,2025-02-26,낙태/피임,1.0,4,4,0.3052261187354564,True
2025-02-26,2025-02-26,보안주(물리),0.0,20,40,0.1091396256488357,False
2025-02-26,2025-02-26,CCTV＆DVR,0.0,9,7,0.1067285623700878,False
2025-02-26,2025-02-26,자전거,0.0,4,1,0.1388393332333439,False
2025-02-26,2025-02-26,전기자전거,0.0,6,3,0.0919998586907611,False
2025-02-26,2025-02-26,4대강 복원,0.0,7,11,0.2042230776267667,False
2025-02-26,2025-02-26,폐기물처리,0.0,5,2,0.1736207649862975,False
2025-02-26,2025-02-26,유심(USIM),0.0,6,4,0.0717164162389777,False
2025-03-05,2025-03-05,반도체 재료/부품,0.0,68,1459,,False
2025-03-05,2025-03-05,냉각시스템(액침냉각 등),0.8856442429900953,13,54,0.3644537589786034,True
2025-03-05,2025-03-05,여름,1.5870022537167945,30,155,0.170241325493909,True
2025-03-05,2025-03-05,밸류업(24년 기업가치 제고계획 발표),7.605381078744203,101,1812,0.172305202019424,True
2025-03-05,2025-03-05,지주사,10.428957768043816,155,4384,0.1754747658444292,True
2025-03-05,2025-03-05,항공/저가 항공사(LCC),1.6694658744104187,10,25,0.2638944532319272,True
2025-03-05,2025-03-05,페인트,1.7639320225002106,8,17,0.2910471396102755,True
2025-03-05,2025-03-05,OLED(유기 발광 다이오드),0.0,88,1590,,False
2025-03-05,2025-03-05,맥신(MXene),0.0,11,11,,False
2025-03-05,2025-03-05,반도체 장비,2.93986269575042,97,2571,0.2786831480352972,True
2025-03-05,2025-03-05,플렉서블 디스플레이,1.5941192012599923,27,141,0.2183403942573992,True
2025-03-05,2025-03-05,통신장비,0.0,48,278,,False
2025-03-05,2025-03-05,우주항공산업(누리호/인공위성 등),4.005211827229975,30,240,0.2805078537659017,True
2025-03-05,2025-03-05,밸류업(25년 기업가치 제고계획 발표),2.7421369687124733,79,910,0.15202070842897,True
2025-03-05,2025-03-05,코리아 밸류업 지수(Korea Value-up Index),3.8633271555655866,118,2066,0.1481587555678033,True
2025-03-05,2025-03-05,소매유통,1.2778911425383814,24,89,0.1361395053214778,True
2025-03-05,2025-03-05,편의점,2.6972243622680048,7,16,0.3166555024744947,True
2025-03-05,2025-03-05,자동차부품,7.7607993428597,158,4315,0.1629041485044274,True
2025-03-05,2025-03-05,은행,1.557443245202387,11,35,0.2820300520640241,True
2025-03-05,2025-03-05,日제품 불매운동(수혜),0.862436666141136,21,75,0.1842525145833161,True
2025-03-05,2025-03-05,패션/의류,1.6393530082845145,63,449,0.1154946968765414,True
