date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-03-12,2025-03-12,구제역/광우병 수혜,0.0,22,71,0.15732956881909585,False
2025-03-12,2025-03-12,미디어(방송/신문),0.5194360754856973,13,28,0.15966761097766954,True
2025-03-12,2025-03-12,영화,0.0,14,24,0.11755650066323368,False
2025-03-12,2025-03-12,마이크로바이옴,0.0,21,55,0.13387467265265038,False
2025-03-12,2025-03-12,코로나19(진단키트),0.0,45,291,,False
2025-03-12,2025-03-12,종합 물류,0.929482456190826,18,70,0.2373740507225772,True
2025-03-12,2025-03-12,제약업체,1.985120791082577,95,2206,0.2371383347825538,True
2025-03-12,2025-03-12,화장품,1.869328690105363,100,1255,0.12406314742448907,True
2025-03-12,2025-03-12,수자원(양적/질적 개선),0.0,32,178,0.18530805096049155,False
2025-03-12,2025-03-12,스마트홈(홈네트워크),0.8236004702484508,27,82,0.10046863731130284,True
2025-03-12,2025-03-12,스마트그리드(지능형전력망),0.38576833631680135,22,74,0.148397613857404,True
2025-03-12,2025-03-12,반도체 대표주(생산),1.0,6,10,0.32299163430972194,True
2025-03-12,2025-03-12,손해보험,0.7575427728152586,10,20,0.1913283838365531,True
2025-03-12,2025-03-12,시스템반도체,3.317073358010241,60,878,0.2601923525072608,True
2025-03-12,2025-03-12,SI(시스템통합),0.0,35,174,0.153441460358462,False
2025-03-12,2025-03-12,클라우드 컴퓨팅,0.7760470171925985,37,199,0.12799467759529418,True
2025-03-12,2025-03-12,교육/온라인 교육,0.795286600821593,30,114,0.1127325611150969,True
2025-03-12,2025-03-12,스마트카(SMART CAR),0.0,17,59,0.20656084163789756,False
2025-03-12,2025-03-12,기업인수목적회사(SPAC),0.0,72,429,,False
2025-03-12,2025-03-12,증권,2.788513721048941,26,126,0.19610940740508587,True
2025-03-12,2025-03-12,태양광에너지,0.0,56,540,,False
2025-03-12,2025-03-12,풍력에너지,1.7508490380412403,42,322,0.1894367940457099,True
2025-03-12,2025-03-12,4차산업 수혜주,0.9735963143289217,46,312,0.14310467832838208,True
2025-03-12,2025-03-12,자율주행차,0.9555821323934033,61,653,0.18169151862657107,True
2025-03-12,2025-03-12,2차전지,0.0,158,6273,,False
2025-03-12,2025-03-12,2차전지(소재/부품),0.0,88,2088,,False
2025-03-12,2025-03-12,비철금속,0.0,26,103,0.17929323319045176,False
2025-03-12,2025-03-12,건설 대표주,1.8426323986131101,9,26,0.39203519617246285,True
2025-03-12,2025-03-12,GTX(수도권 광역급행철도),0.976904070060706,29,185,0.2393671701710245,True
2025-03-12,2025-03-12,원자력발전,7.676340660197399,57,893,0.27868609090588276,True
2025-03-12,2025-03-12,두나무(Dunamu),1.2076023840532717,13,31,0.16748817706894856,True
2025-03-12,2025-03-12,마켓컬리(kurly),0.0,12,23,0.18620793577803452,False
2025-03-12,2025-03-12,퓨리오사AI,0.0,9,15,0.21607642047127404,False
2025-03-12,2025-03-12,창투사,1.7782751934746182,21,99,0.2453962445046869,True
2025-03-12,2025-03-12,일자리(취업),8.893937689835582e-16,9,22,0.37263336294889954,True
2025-03-12,2025-03-12,철강 중소형,0.0,41,314,0.19240892517926614,False
2025-03-12,2025-03-12,폐배터리,0.0,25,132,0.2156745741738204,False
2025-03-12,2025-03-12,건강기능식품,0.9067450463338331,56,394,0.12554602397254136,True
2025-03-12,2025-03-12,메르스 코로나 바이러스,0.8970771202069765,24,91,0.16753480256837533,True
2025-03-12,2025-03-12,마이코플라스마 폐렴,0.0,12,34,0.25416064886431394,False
2025-03-12,2025-03-12,비만치료제,0.9391857507491629,39,293,0.18900235355717035,True
2025-03-12,2025-03-12,수소차(연료전지/부품/충전소 등),1.6486305542629884,82,1148,0.17522461160504255,True
2025-03-12,2025-03-12,LPG(액화석유가스),2.06339574043161,10,26,0.22708391715964088,True
2025-03-12,2025-03-12,셰일가스(Shale Gas),2.3087083073018366,14,45,0.2389937805418889,True
2025-03-12,2025-03-12,가상현실(VR),1.2747911998368935,34,112,0.09949073752039454,True
2025-03-12,2025-03-12,2차전지(LFP/리튬인산철),0.0,15,40,0.20336449136851822,False
2025-03-12,2025-03-12,페라이트,0.0,16,28,,False
2025-03-12,2025-03-12,희귀금속(희토류 등),0.6459545495751334,17,41,0.1299467555153504,True
2025-03-12,2025-03-12,쿠팡(coupang),0.6910520744707954,23,77,0.15013397034135975,True
2025-03-12,2025-03-12,리츠(REITs),1.5207384789729914,24,114,0.20151988226449016,True
2025-03-12,2025-03-12,NFT(대체불가토큰),0.0,22,76,,False
2025-03-12,2025-03-12,가상화폐(비트코인 등),0.9757630870101572,31,149,0.15992121789857483,True
2025-03-12,2025-03-12,광고,0.0,26,88,0.1466877246431366,False
2025-03-12,2025-03-12,코로나19(음압병실/음압구급차),0.8301791099217646,7,10,0.23883587133362538,True
2025-03-12,2025-03-12,카지노,0.0,6,5,0.22644531385675185,False
2025-03-12,2025-03-12,국내 상장 중국기업,0.0,13,13,0.06551698360621114,False
2025-03-12,2025-03-12,인터넷은행,0.0,34,173,0.158337418220687,False
2025-03-12,2025-03-12,호텔/리조트,1.5191247895204374,16,50,0.20078757992073418,True
2025-03-12,2025-03-12,자원개발,0.8523410919600181,16,46,0.16378996022081735,True
2025-03-12,2025-03-12,콜드체인(저온 유통),0.0,14,21,0.1283846820179575,False
2025-03-12,2025-03-12,종합상사,0.8886153086482339,13,46,0.258603109595319,True
2025-03-12,2025-03-12,UAM(도심항공모빌리티),0.7627171043562979,30,102,0.122938270407844,True
2025-03-12,2025-03-12,모듈러주택,1.9158416631903883,11,33,0.3116302013639311,True
2025-03-12,2025-03-12,윤활유,0.0,8,12,0.11752441426951911,False
2025-03-12,2025-03-12,정유,3.9999999999999996,4,6,0.3897698563715311,True
2025-03-12,2025-03-12,LNG(액화천연가스),0.9032647494664847,29,141,0.19405081324124157,True
2025-03-12,2025-03-12,유리 기판,0.9110878117078453,21,112,0.28463209395032235,True
2025-03-12,2025-03-12,2차전지(장비),0.0,52,549,0.22859815796802027,False
2025-03-12,2025-03-12,면세점,0.0,8,5,0.11285395385424861,False
2025-03-12,2025-03-12,철도,2.1587691926032355,47,379,0.1844226739833376,True
2025-03-12,2025-03-12,재난/안전(지진/화재 등),0.0,25,93,0.16418118234662102,False
2025-03-12,2025-03-12,사물인터넷,0.0,34,177,0.1607504066036253,False
2025-03-12,2025-03-12,방위산업/전쟁 및 테러,0.0,59,644,,False
2025-03-12,2025-03-12,조선,1.9446315924780655,9,24,0.394888557980108,True
2025-03-12,2025-03-12,전력저장장치(ESS),0.9055557280306473,53,625,0.23314856482162752,True
2025-03-12,2025-03-12,건설기계,0.9947143361764407,23,193,0.4169967422309672,True
2025-03-12,2025-03-12,우크라이나 재건,0.0,41,457,0.31943103606145906,False
2025-03-12,2025-03-12,전력설비,2.911913261964597,35,339,0.27718477035929007,True
2025-03-12,2025-03-12,조선기자재,1.8051463992226142,36,351,0.29056876262438164,True
2025-03-12,2025-03-12,엠폭스(원숭이두창),0.9208483160459652,20,90,0.25432326300268016,True
2025-03-12,2025-03-12,건설 중소형,3.408568099202082,32,216,0.236716053415125,True
2025-03-12,2025-03-12,줄기세포,0.0,21,65,0.1538735539846586,False
2025-03-12,2025-03-12,고령화 사회(노인복지),0.0,43,277,,False
2025-03-12,2025-03-12,의료기기,0.0,88,933,,False
2025-03-12,2025-03-12,치매,2.3281737626519594,55,519,0.17456940662463233,True
2025-03-12,2025-03-12,마리화나(대마),0.0,11,13,0.09763934665669173,False
2025-03-12,2025-03-12,리비안(RIVIAN),1.515241935234101,24,153,0.26770237473366576,True
2025-03-12,2025-03-12,전기차,0.0,115,2490,,False
2025-03-12,2025-03-12,자동차 대표주,1.2913771976576789,9,21,0.2762611596686503,True
2025-03-12,2025-03-12,해운,4.0,6,14,0.469293157851996,True
2025-03-12,2025-03-12,온디바이스 AI,1.8664506576873514,27,187,0.2846866890148365,True
2025-03-12,2025-03-12,타이어,0.9277164599681941,13,39,0.2364519410129416,True
2025-03-12,2025-03-12,도시가스,0.0,9,13,0.23978177097744513,False
2025-03-12,2025-03-12,겨울,2.0026243882501626,22,88,0.1939625367677308,True
2025-03-12,2025-03-12,탈모 치료,0.0,22,85,0.15640097107587742,False
2025-03-12,2025-03-12,코로나19(치료제/백신 개발 등),0.0,33,157,0.1631117364315756,False
2025-03-12,2025-03-12,황사/미세먼지,0.0,28,140,,False
2025-03-12,2025-03-12,마스크,1.620215708770363,24,120,0.22557696489201579,True
2025-03-12,2025-03-12,전선,3.76393202250021,9,28,0.4172114891897585,True
2025-03-12,2025-03-12,카카오뱅크(kakao BANK),0.0,11,23,0.20005734678880793,False
2025-03-12,2025-03-12,STO(토큰증권 발행),0.0,29,128,0.17626940246888317,False
2025-03-12,2025-03-12,리모델링/인테리어,0.7270194044038911,25,79,0.14217425169481443,True
2025-03-12,2025-03-12,전자결제(전자화폐),0.0,15,37,0.15607389015365364,False
2025-03-12,2025-03-12,핀테크(FinTech),1.6318383578093645,37,201,0.1451672557443136,True
2025-03-12,2025-03-12,모바일콘텐츠(스마트폰/태블릿PC),1.8316260209471178,38,232,0.17611358269035213,True
2025-03-12,2025-03-12,애플페이,0.4974590006019165,10,12,0.08864149511163927,True
2025-03-12,2025-03-12,삼성페이,0.9244900162110141,28,103,0.1116660584323556,True
2025-03-12,2025-03-12,철강 주요종목,0.9856619069395242,11,39,0.34565779976759353,True
2025-03-12,2025-03-12,농업,0.0,27,131,0.18654368870342544,False
2025-03-12,2025-03-12,비료,0.4145659211386751,12,32,0.2178781732565122,True
2025-03-12,2025-03-12,요소수,3.0,5,8,0.05192026422747724,True
2025-03-12,2025-03-12,갤럭시 부품주,1.5286258538249775,41,312,0.17898664569885286,True
2025-03-12,2025-03-12,휴대폰부품,0.8887479472574654,51,396,0.1560602899019147,True
2025-03-12,2025-03-12,스마트폰,0.9611496186149173,70,599,0.11729617376361257,True
2025-03-12,2025-03-12,폴더블폰,0.9774394013595237,31,174,0.16315121333628912,True
2025-03-12,2025-03-12,석유화학,0.0,22,125,0.2576783018325302,False
2025-03-12,2025-03-12,양자암호/양자컴퓨팅,0.3450244357050281,28,189,0.2753413570778528,True
2025-03-12,2025-03-12,블록체인,0.7840316925303527,26,114,0.16507640015664546,True
2025-03-12,2025-03-12,드론(Drone),0.883083625956637,30,135,0.15964469272761192,True
2025-03-12,2025-03-12,5G(5세대 이동통신),2.213567526998842,59,387,0.10066203231334753,True
2025-03-12,2025-03-12,RFID(NFC 등),3.6131720601359274e-17,18,30,0.08579871302040949,True
2025-03-12,2025-03-12,통신,0.5188056959079845,5,4,0.25863373521177385,True
2025-03-12,2025-03-12,골프,0.0,15,15,0.09800732349570412,False
2025-03-12,2025-03-12,IT 대표주,0.909959583201819,10,24,0.2691712917369295,True
2025-03-12,2025-03-12,2025 상반기 신규상장,0.0,7,2,0.07001326140266932,False
2025-03-12,2025-03-12,마이크로 LED,0.0,12,27,0.20137696064213842,False
2025-03-12,2025-03-12,스테이블코인,0.0,22,92,0.2019216564665576,False
2025-03-12,2025-03-12,스마트팩토리(스마트공장),0.9563811161310202,39,205,0.14763892456470187,True
2025-03-12,2025-03-12,리튬,0.0,25,202,,False
2025-03-12,2025-03-12,지능형로봇/인공지능(AI),2.723157786412982,59,561,0.17167487064438494,True
2025-03-12,2025-03-12,아이폰,0.0,26,144,0.2115267133980469,False
2025-03-12,2025-03-12,2차전지(전고체),1.9509311695272504,33,326,0.3156315461950379,True
2025-03-12,2025-03-12,2차전지(나트륨이온),0.9258567617736986,12,41,0.3235405577557758,True
2025-03-12,2025-03-12,2차전지(생산),5.0,5,10,0.5166248816810903,True
2025-03-12,2025-03-12,전기차(충전소/충전기),1.6855532928196135,35,188,0.14831289743711926,True
2025-03-12,2025-03-12,제습기,0.0,9,10,0.12547922370868478,False
2025-03-12,2025-03-12,공기청정기,0.0,13,22,0.1356127624091588,False
2025-03-12,2025-03-12,무선충전기술,0.0,13,28,0.185180933254395,False
2025-03-12,2025-03-12,니켈,0.0,16,34,0.10750785076270028,False
2025-03-12,2025-03-12,LED,0.0,45,301,,False
2025-03-12,2025-03-12,카메라모듈/부품,2.717292069357105,32,194,0.1731557797121214,True
2025-03-12,2025-03-12,바이오시밀러(복제 바이오의약품),0.0,24,126,0.21976028537008585,False
2025-03-12,2025-03-12,탄소나노튜브(CNT),0.697224362268005,6,7,0.16528959185752362,True
2025-03-12,2025-03-12,로봇(산업용/협동로봇 등),1.958756061722228,55,628,0.21224864631248397,True
2025-03-12,2025-03-12,항공기부품,0.0,16,42,,False
2025-03-12,2025-03-12,전기차 화재 방지(배터리 열폭주 등),0.0,39,221,,False
2025-03-12,2025-03-12,고체산화물 연료전지(SOFC),0.752861575645544,15,55,0.2655378501842462,True
2025-03-12,2025-03-12,초전도체,0.9032728427511292,18,59,0.18319339029098394,True
2025-03-12,2025-03-12,해저터널(지하화/지하도로 등),0.9031170894975676,8,16,0.30791572903252834,True
2025-03-12,2025-03-12,네옴시티,0.5744261642000912,29,144,0.20103189195693447,True
2025-03-12,2025-03-12,딥페이크(deepfake),0.960320614974792,15,42,0.2243268171239522,True
2025-03-12,2025-03-12,모바일솔루션(스마트폰),0.0,24,65,0.09425314083894477,False
2025-03-12,2025-03-12,"주류업(주정, 에탄올 등)",1.9518601287621515,13,51,0.3028271394045338,True
2025-03-12,2025-03-12,AI 챗봇(챗GPT 등),0.0,30,225,,False
2025-03-12,2025-03-12,음성인식,0.0,14,23,,False
2025-03-12,2025-03-12,SNS(소셜네트워크서비스),0.0,11,14,0.07674324685936848,False
2025-03-12,2025-03-12,모바일게임(스마트폰),1.3737342253915759,41,276,0.1754970419512222,True
2025-03-12,2025-03-12,게임,0.7756476692091256,35,186,0.15861093616704672,True
2025-03-12,2025-03-12,마이데이터,0.0,12,27,0.2013782034888206,False
2025-03-12,2025-03-12,웹툰,0.3680288708036031,18,42,0.15981376655567947,True
2025-03-12,2025-03-12,재택근무/스마트워크,0.7967884989294727,17,42,0.1643270960550759,True
2025-03-12,2025-03-12,화폐/금융자동화기기(디지털화폐 등),0.8104130318783116,13,34,0.21003996603788438,True
2025-03-12,2025-03-12,키오스크(KIOSK),0.0,13,31,0.20808190927227427,False
2025-03-12,2025-03-12,日 수출 규제(국산화 등),0.0,23,93,0.19411738535693027,False
2025-03-12,2025-03-12,PCB(FPCB 등),0.9142460379976133,35,248,0.22071547347418136,True
2025-03-12,2025-03-12,밥솥,0.0,5,1,0.0020949641984759353,False
2025-03-12,2025-03-12,캐릭터상품,0.0,10,5,0.009121779775196338,False
2025-03-12,2025-03-12,엔젤산업,0.0,25,89,0.14835186735664874,False
2025-03-12,2025-03-12,출산장려정책,0.0,21,71,0.15990373748194495,False
2025-03-12,2025-03-12,야놀자(Yanolja),1.2679491924311224,6,9,0.2973572108037861,True
2025-03-12,2025-03-12,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,12,0.17128334883886606,False
2025-03-12,2025-03-12,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.0,18,62,0.20560783824228127,False
2025-03-12,2025-03-12,시멘트/레미콘,0.0,15,42,0.18770298231938126,False
2025-03-12,2025-03-12,보안주(정보),0.0,51,400,,False
2025-03-12,2025-03-12,아스콘(아스팔트 콘크리트),0.0,8,9,0.06000101011014839,False
2025-03-12,2025-03-12,공작기계,0.0,14,19,0.07851947462894808,False
2025-03-12,2025-03-12,3D 낸드(NAND),3.9083587150749057,21,158,0.3596191868595513,True
2025-03-12,2025-03-12,HBM(고대역폭메모리),0.0,35,349,,False
2025-03-12,2025-03-12,CXL(컴퓨트익스프레스링크),2.4088048058726725,15,71,0.35767900883076353,True
2025-03-12,2025-03-12,"백신/진단시약/방역(신종플루, AI 등)",3.685284538419377,46,388,0.17852086915663418,True
2025-03-12,2025-03-12,강관업체(Steel pipe),0.0,12,24,0.18589155344440647,False
2025-03-12,2025-03-12,조림사업,0.0,12,22,0.13793096140861386,False
2025-03-12,2025-03-12,남-북-러 가스관사업,0.6989409363157816,18,63,0.21544892625826564,True
2025-03-12,2025-03-12,여행,0.0,9,16,0.26300820121246044,False
2025-03-12,2025-03-12,3D 프린터,0.0,10,15,0.14020946259543604,False
2025-03-12,2025-03-12,증강현실(AR),1.2557240898547148,23,66,0.15488566436828147,True
2025-03-12,2025-03-12,아프리카 돼지열병(ASF),0.0,33,159,0.15511395410740733,False
2025-03-12,2025-03-12,제대혈,0.0,6,6,0.22627527298595743,False
2025-03-12,2025-03-12,지역화폐,0.0,5,1,0.11268689340754653,False
2025-03-12,2025-03-12,태풍 및 장마,0.726432400920767,11,24,0.17807209980951758,True
2025-03-12,2025-03-12,남북경협,0.9665133593224394,28,210,0.22328042623236385,True
2025-03-12,2025-03-12,그래핀,0.0,13,25,0.12989962133180333,False
2025-03-12,2025-03-12,핵융합에너지,0.9371664616494324,9,21,0.2782084462966153,True
2025-03-12,2025-03-12,NI(네트워크통합),0.0,7,9,0.2268405798167614,False
2025-03-12,2025-03-12,백화점,0.0,7,4,0.0843520091712255,False
2025-03-12,2025-03-12,육계,0.0,9,6,0.08819349542736309,False
2025-03-12,2025-03-12,테마파크,0.0,6,6,0.19536589376398647,False
2025-03-12,2025-03-12,LED장비,2.765711009164693,12,45,0.3327943637076871,True
2025-03-12,2025-03-12,제지,0.0,14,27,0.14937150687343,False
2025-03-12,2025-03-12,터치패널(스마트폰/태블릿PC 등),0.0,10,4,,False
2025-03-12,2025-03-12,원격진료/비대면진료(U-Healthcare),0.0,24,115,,False
2025-03-12,2025-03-12,치아 치료(임플란트 등),0.68755020211393,14,27,0.16370833494452924,True
2025-03-12,2025-03-12,mRNA(메신저 리보핵산),1.6729189588824789,16,63,0.24982791258892006,True
2025-03-12,2025-03-12,MLCC(적층세라믹콘덴서),1.435457748047952,11,26,0.25532815661302993,True
2025-03-12,2025-03-12,뉴로모픽 반도체,0.7726606210573508,7,11,0.31773835488409957,True
2025-03-12,2025-03-12,의료AI,0.0,29,194,0.24344690423209317,False
2025-03-12,2025-03-12,모더나(MODERNA),0.0,6,4,0.15118472440921524,False
2025-03-12,2025-03-12,DMZ 평화공원,0.0,19,48,0.14444595927097947,False
2025-03-12,2025-03-12,전자파,0.0,13,18,0.17003234653754953,False
2025-03-12,2025-03-12,골판지 제조,0.0,12,9,0.03344652852371518,False
2025-03-12,2025-03-12,"구충제(펜벤다졸, 이버멕틴 등)",1.2975862363737232,11,23,0.21988584303996006,True
2025-03-12,2025-03-12,토스(toss),1.7872649588528106e-20,7,7,0.13968026182235044,True
2025-03-12,2025-03-12,보톡스(보툴리눔톡신),0.8810171417787444,14,48,0.20768590918736324,True
2025-03-12,2025-03-12,미용기기,1.7298109803816464,19,84,0.23604784145109495,True
2025-03-12,2025-03-12,원자력발전소 해체,0.7197149752985076,16,62,0.26602559255310243,True
2025-03-12,2025-03-12,화이자(PFIZER),0.0,6,5,0.20268984917855104,False
2025-03-12,2025-03-12,화학섬유,0.38202096398968893,10,15,0.1521221933295888,True
2025-03-12,2025-03-12,생명보험,0.7726606210573502,7,10,0.21649078626715335,True
2025-03-12,2025-03-12,바이오인식(생체인식),0.6629370215003896,20,54,0.12466522914006609,True
2025-03-12,2025-03-12,탈 플라스틱(친환경/생분해성 등),0.3624371746894542,8,11,0.19437278072623673,True
2025-03-12,2025-03-12,피팅(관이음쇠)/밸브,1.6692130494945046,9,21,0.34891578968289927,True
2025-03-12,2025-03-12,렌터카,0.0,4,1,-0.0007269326090169245,False
2025-03-12,2025-03-12,낙태/피임,0.0,4,2,0.20142431569043398,False
2025-03-12,2025-03-12,보안주(물리),0.0,20,37,0.1081942596510653,False
2025-03-12,2025-03-12,CCTV＆DVR,0.0,9,5,0.10204402786644176,False
2025-03-12,2025-03-12,자전거,0.0,4,1,0.13666165076932052,False
2025-03-12,2025-03-12,전기자전거,0.0,6,4,0.17172368330765733,False
2025-03-12,2025-03-12,4대강 복원,0.0,7,7,0.21777588101965198,False
2025-03-12,2025-03-12,폐기물처리,0.0,5,2,0.17544898137952777,False
2025-03-12,2025-03-12,유심(USIM),0.0,6,2,0.05391311007178882,False
2025-03-19,2025-03-19,반도체 재료/부품,0.0,68,1380,,False
2025-03-19,2025-03-19,냉각시스템(액침냉각 등),0.9159762305851821,13,44,0.31483020236799253,True
2025-03-19,2025-03-19,여름,0.8812607237011895,30,155,0.1688201198826953,True
2025-03-19,2025-03-19,밸류업(24년 기업가치 제고계획 발표),3.8549178471820533,101,1739,0.17387144158164602,True
2025-03-19,2025-03-19,지주사,8.611552968716724,155,4078,0.1705002401462773,True
2025-03-19,2025-03-19,항공/저가 항공사(LCC),0.8720675347156177,10,27,0.3052632661709781,True
2025-03-19,2025-03-19,페인트,1.825072154016451,8,18,0.3135358302265291,True
2025-03-19,2025-03-19,OLED(유기 발광 다이오드),0.0,88,1590,,False
2025-03-19,2025-03-19,맥신(MXene),0.0,11,14,,False
2025-03-19,2025-03-19,반도체 장비,2.9489481287848496,97,2719,0.27939200803190484,True
2025-03-19,2025-03-19,플렉서블 디스플레이,0.9538522470615444,27,131,0.1872584921872018,True
2025-03-19,2025-03-19,통신장비,0.0,48,247,,False
2025-03-19,2025-03-19,우주항공산업(누리호/인공위성 등),3.139442368476615,30,191,0.23704885876147133,True
2025-03-19,2025-03-19,밸류업(25년 기업가치 제고계획 발표),2.7269238693334965,79,805,0.1398742916169444,True
2025-03-19,2025-03-19,코리아 밸류업 지수(Korea Value-up Index),3.650050671426462,118,2061,0.14887196633033947,True
2025-03-19,2025-03-19,소매유통,0.5766176438224809,24,76,0.11835916435579737,True
2025-03-19,2025-03-19,편의점,3.0000000000000004,7,17,0.34731824939037553,True
2025-03-19,2025-03-19,자동차부품,8.487410268928079,158,3912,0.14918005910796403,True
2025-03-19,2025-03-19,은행,0.9665831878963766,11,40,0.32618738605197944,True
2025-03-19,2025-03-19,日제품 불매운동(수혜),0.0,21,57,0.15151588398366456,False
2025-03-19,2025-03-19,패션/의류,1.6350439600207534,63,393,0.09979393708680043,True
2025-03-19,2025-03-19,슈퍼박테리아,0.7513684567427955,10,17,0.12921405072049774,True
2025-03-19,2025-03-19,유전자 치료제/분석,1.3915437129076131,42,229,0.15458962426447811,True
2025-03-19,2025-03-19,면역항암제,0.958695301968094,33,136,0.14018144160789595,True
2025-03-19,2025-03-19,사료,0.0,22,56,0.1130269231800088,False
2025-03-19,2025-03-19,김밥(냉동김밥 등),0.6885188956325844,7,10,0.2701052743077189,True
2025-03-19,2025-03-19,홈쇼핑,0.0,8,9,0.12851310536271818,False
2025-03-19,2025-03-19,음식료업종,2.633537617863067,70,705,0.14137079948995332,True
2025-03-19,2025-03-19,환율하락 수혜,2.1101912343789118,24,106,0.189910574122642,True
2025-03-19,2025-03-19,음원/음반,0.0,17,43,0.18313782982478194,False
2025-03-19,2025-03-19,수산,2.052135669432156,11,28,0.26962807457368554,True
2025-03-19,2025-03-19,엔터테인먼트,0.0,33,164,,False
2025-03-19,2025-03-19,메타버스(Metaverse),0.6787702064303253,54,315,0.11314463872607275,True
2025-03-19,2025-03-19,영상콘텐츠,0.0,37,166,,False
2025-03-19,2025-03-19,코로나19(진단/치료제/백신 개발 등),0.0,80,934,,False
2025-03-19,2025-03-19,구제역/광우병 수혜,1.5490119079600393,22,80,0.16864227504746135,True
2025-03-19,2025-03-19,미디어(방송/신문),0.0,13,25,0.16918922664478747,False
2025-03-19,2025-03-19,영화,0.0,14,26,0.11734641864162965,False
2025-03-19,2025-03-19,마이크로바이옴,0.0,21,46,0.12057513508983984,False
2025-03-19,2025-03-19,코로나19(진단키트),0.0,45,285,,False
2025-03-19,2025-03-19,종합 물류,2.4914672701676728,18,69,0.2407605118805401,True
2025-03-19,2025-03-19,제약업체,0.9881442787695636,95,2185,0.23568191121867466,True
2025-03-19,2025-03-19,화장품,0.0,100,1263,,False
2025-03-19,2025-03-19,수자원(양적/질적 개선),0.0,32,182,0.18573824664312977,False
2025-03-19,2025-03-19,스마트홈(홈네트워크),0.0,27,85,0.10884455937123656,False
2025-03-19,2025-03-19,스마트그리드(지능형전력망),0.6651195899578503,22,78,0.14346954914051527,True
2025-03-19,2025-03-19,반도체 대표주(생산),0.9999999999999991,6,9,0.2964630499730911,True
2025-03-19,2025-03-19,손해보험,0.6685610319147142,10,20,0.18693665924056171,True
2025-03-19,2025-03-19,시스템반도체,2.8957922197604495,60,873,0.26137306286897477,True
2025-03-19,2025-03-19,SI(시스템통합),0.0,35,193,0.1599985561886709,False
2025-03-19,2025-03-19,클라우드 컴퓨팅,0.9209168801454154,37,199,0.1300007949504519,True
2025-03-19,2025-03-19,교육/온라인 교육,0.7827371384503486,30,112,0.11494051115106955,True
2025-03-19,2025-03-19,스마트카(SMART CAR),0.0,17,63,0.2093131914350734,False
2025-03-19,2025-03-19,기업인수목적회사(SPAC),0.0,72,408,,False
2025-03-19,2025-03-19,증권,2.1435033857172203,26,110,0.169543078434391,True
2025-03-19,2025-03-19,태양광에너지,0.0,56,561,,False
2025-03-19,2025-03-19,풍력에너지,2.960080362790447,42,303,0.17810439808431539,True
2025-03-19,2025-03-19,4차산업 수혜주,2.5203789740107205,46,335,0.1554399737296349,True
2025-03-19,2025-03-19,자율주행차,1.8944241620573978,61,676,0.1808735595382398,True
2025-03-19,2025-03-19,2차전지,0.0,158,6376,,False
2025-03-19,2025-03-19,2차전지(소재/부품),0.0,88,2105,,False
2025-03-19,2025-03-19,비철금속,0.536432146695883,26,108,0.1751325593345018,True
2025-03-19,2025-03-19,건설 대표주,0.9605419776783513,9,23,0.3781415997003792,True
2025-03-19,2025-03-19,GTX(수도권 광역급행철도),1.7291486751738445,29,185,0.24268115611332336,True
2025-03-19,2025-03-19,원자력발전,4.843669585206062,57,939,0.29287491235492413,True
2025-03-19,2025-03-19,두나무(Dunamu),0.0,13,27,0.1584103801372124,False
2025-03-19,2025-03-19,마켓컬리(kurly),0.0,12,18,0.15991694707824897,False
2025-03-19,2025-03-19,퓨리오사AI,0.0,9,15,0.19555446384882164,False
2025-03-19,2025-03-19,창투사,0.9884658230190045,21,90,0.2324931744089987,True
2025-03-19,2025-03-19,일자리(취업),8.88181331217266e-16,9,22,0.3817881020575282,True
2025-03-19,2025-03-19,철강 중소형,0.0,41,319,0.19732949573252676,False
2025-03-19,2025-03-19,폐배터리,0.0,25,141,0.22360610975615525,False
2025-03-19,2025-03-19,건강기능식품,0.9366927334365631,56,394,0.12683680163030656,True
2025-03-19,2025-03-19,메르스 코로나 바이러스,0.9073713220245898,24,95,0.17373585378613574,True
2025-03-19,2025-03-19,마이코플라스마 폐렴,0.0,12,34,0.26177115708641485,False
2025-03-19,2025-03-19,비만치료제,0.3886860235794884,39,282,0.18455715694466593,True
2025-03-19,2025-03-19,수소차(연료전지/부품/충전소 등),3.2495151907149173,82,1119,0.16916602292741906,True
2025-03-19,2025-03-19,LPG(액화석유가스),1.2044504715298507,10,20,0.2034452958369009,True
2025-03-19,2025-03-19,셰일가스(Shale Gas),1.8793222494713155,14,41,0.24084043994375648,True
2025-03-19,2025-03-19,가상현실(VR),0.9094123625931172,34,105,0.09818570038727312,True
2025-03-19,2025-03-19,2차전지(LFP/리튬인산철),0.0,15,41,0.20628492148864053,False
2025-03-19,2025-03-19,페라이트,0.0,16,30,,False
2025-03-19,2025-03-19,희귀금속(희토류 등),0.5419692294959735,17,38,0.11579848691922692,True
2025-03-19,2025-03-19,쿠팡(coupang),0.7240427809871858,23,78,0.14853491158474325,True
2025-03-19,2025-03-19,리츠(REITs),0.5854803077281152,24,113,0.1959189250163492,True
2025-03-19,2025-03-19,NFT(대체불가토큰),0.0,22,85,,False
2025-03-19,2025-03-19,가상화폐(비트코인 등),0.8538850854072326,31,154,0.15986472569016563,True
