date,month_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-04-30,2025-04,인터넷은행,0.3907858277877715,34,279,0.2458933940517829,True
2025-04-30,2025-04,호텔/리조트,2.7690836639519714,16,73,0.28243751475454015,True
2025-04-30,2025-04,자원개발,0.0,16,54,0.21734941081729447,False
2025-04-30,2025-04,콜드체인(저온 유통),0.4033456076429424,14,38,0.22803555438095,True
2025-04-30,2025-04,종합상사,3.8089161020270152,13,60,0.3660910383568263,True
2025-04-30,2025-04,UAM(도심항공모빌리티),0.0,30,172,0.2271490912945966,False
2025-04-30,2025-04,모듈러주택,1.922686427016079,11,31,0.27368382084008525,True
2025-04-30,2025-04,윤활유,0.0,8,10,0.2352863034242385,False
2025-04-30,2025-04,정유,3.9999999999999996,4,6,0.5425581569601865,True
2025-04-30,2025-04,LNG(액화천연가스),3.7465516808598047,29,222,0.283928591456695,True
2025-04-30,2025-04,유리 기판,1.957760032455118,21,157,0.38889574669639754,True
2025-04-30,2025-04,2차전지(장비),2.9084743427832356,52,884,0.3412348097501782,True
2025-04-30,2025-04,면세점,0.7385159088654832,8,12,0.24842299765739345,True
2025-04-30,2025-04,철도,0.0,47,634,0.2914232663305619,False
2025-04-30,2025-04,재난/안전(지진/화재 등),0.899044453667548,25,138,0.22078886792751967,True
2025-04-30,2025-04,사물인터넷,0.0,34,258,0.24382026060313436,False
2025-04-30,2025-04,방위산업/전쟁 및 테러,0.0,59,902,,False
2025-04-30,2025-04,조선,3.0000000000000004,9,31,0.4659941289244276,True
2025-04-30,2025-04,전력저장장치(ESS),0.0,53,1018,0.3641454716032254,False
2025-04-30,2025-04,건설기계,5.632637214517558,23,211,0.4355801470883582,True
2025-04-30,2025-04,우크라이나 재건,0.0,41,521,0.3563665095444119,False
2025-04-30,2025-04,전력설비,0.0,35,472,0.4396572367025275,False
2025-04-30,2025-04,조선기자재,0.0,36,492,0.3987512346380019,False
2025-04-30,2025-04,엠폭스(원숭이두창),0.0,21,146,0.3456754834477086,False
2025-04-30,2025-04,건설 중소형,0.8479246884394365,32,205,0.19709365223604258,True
2025-04-30,2025-04,줄기세포,0.8474834851859037,21,61,0.16325383783684635,True
2025-04-30,2025-04,고령화 사회(노인복지),0.0,43,417,,False
2025-04-30,2025-04,의료기기,0.0,89,1681,,False
2025-04-30,2025-04,치매,0.9682509447190554,55,830,0.28409443840721965,True
2025-04-30,2025-04,마리화나(대마),0.0,11,26,0.2512687396880377,False
2025-04-30,2025-04,리비안(RIVIAN),0.0,24,178,0.32089687243916903,False
2025-04-30,2025-04,전기차,0.0,115,3860,,False
2025-04-30,2025-04,자동차 대표주,4.518805695907983,9,31,0.44331421339616783,True
2025-04-30,2025-04,해운,5.999999999999999,6,15,0.5779708647502935,True
2025-04-30,2025-04,온디바이스 AI,7.981776944566446,27,308,0.46514173189613095,True
2025-04-30,2025-04,타이어,0.9748391305113364,13,50,0.3542819889797021,True
2025-04-30,2025-04,도시가스,2.924849166908549,9,27,0.376734054444379,True
2025-04-30,2025-04,겨울,0.982687407912642,22,167,0.3330583411577909,True
2025-04-30,2025-04,탈모 치료,0.0,22,95,0.211273146459253,False
2025-04-30,2025-04,코로나19(치료제/백신 개발 등),0.8500349076103486,33,232,0.22965403166624138,True
2025-04-30,2025-04,황사/미세먼지,0.0,28,234,,False
2025-04-30,2025-04,마스크,2.6568806620312007,24,170,0.2866509409725712,True
2025-04-30,2025-04,전선,0.0,9,28,0.5304530369219344,False
2025-04-30,2025-04,카카오뱅크(kakao BANK),0.0,11,28,0.25460693034813325,False
2025-04-30,2025-04,STO(토큰증권 발행),0.0,29,207,0.262883152868377,False
2025-04-30,2025-04,리모델링/인테리어,0.0,25,139,0.23138328842151434,False
2025-04-30,2025-04,전자결제(전자화폐),0.5399117531232901,15,48,0.2149706338134465,True
2025-04-30,2025-04,핀테크(FinTech),0.7915141980478717,37,276,0.22249730925267966,True
2025-04-30,2025-04,모바일콘텐츠(스마트폰/태블릿PC),0.9591374069756322,38,337,0.2502280733475918,True
2025-04-30,2025-04,애플페이,0.0,10,19,0.17497064306847085,False
2025-04-30,2025-04,삼성페이,0.0,28,170,0.22088241951676002,False
2025-04-30,2025-04,철강 주요종목,8.0,11,53,0.4544182025016553,True
2025-04-30,2025-04,농업,1.931490662455944,27,182,0.26270911007373504,True
2025-04-30,2025-04,비료,1.895739638426848,12,43,0.34483356665126336,True
2025-04-30,2025-04,요소수,0.5188056959079841,5,5,0.15711115085029698,True
2025-04-30,2025-04,갤럭시 부품주,0.39161750962509556,41,552,0.3349427384960232,True
2025-04-30,2025-04,휴대폰부품,0.0,51,787,0.3079812969609707,False
2025-04-30,2025-04,스마트폰,0.0,70,1159,0.24932449225004952,False
2025-04-30,2025-04,폴더블폰,0.0,31,266,0.3099846990426937,False
2025-04-30,2025-04,석유화학,3.720648152152295,22,178,0.3887849555335929,True
2025-04-30,2025-04,양자암호/양자컴퓨팅,0.9775598254957037,28,229,0.283975591750562,True
2025-04-30,2025-04,블록체인,0.0,26,168,0.2492165966652609,False
2025-04-30,2025-04,드론(Drone),0.9749570757913886,30,263,0.29990803663761917,True
2025-04-30,2025-04,5G(5세대 이동통신),0.0,59,709,0.22298432755852743,False
2025-04-30,2025-04,RFID(NFC 등),0.0,18,42,0.13457607124838009,False
2025-04-30,2025-04,통신,0.0,5,5,0.27010150451869686,False
2025-04-30,2025-04,골프,0.0,15,42,0.20897047670648825,False
2025-04-30,2025-04,IT 대표주,6.585786437626906,10,42,0.4811149548661741,True
2025-04-30,2025-04,2025 상반기 신규상장,0.0,7,4,0.15523659968461626,False
2025-04-30,2025-04,마이크로 LED,0.0,12,46,0.34611848448170734,False
2025-04-30,2025-04,스테이블코인,0.0,22,95,0.22016539661569365,False
2025-04-30,2025-04,스마트팩토리(스마트공장),0.9629423236745766,39,454,0.294455614523365,True
2025-04-30,2025-04,리튬,0.0,25,225,,False
2025-04-30,2025-04,지능형로봇/인공지능(AI),4.852982979726149,59,909,0.26475018530908717,True
2025-04-30,2025-04,아이폰,2.843591403399387,26,248,0.406598385602501,True
2025-04-30,2025-04,2차전지(전고체),0.9215915013656063,33,444,0.4375876087334489,True
2025-04-30,2025-04,2차전지(나트륨이온),0.0,12,47,0.3601620149823045,False
2025-04-30,2025-04,2차전지(생산),5.0,5,10,0.5947977346279208,True
2025-04-30,2025-04,전기차(충전소/충전기),0.0,35,309,0.2578907543976526,False
2025-04-30,2025-04,제습기,1.9071677272367085,9,27,0.3438336343111611,True
2025-04-30,2025-04,공기청정기,1.9245891225179501,13,53,0.30935040124076857,True
2025-04-30,2025-04,무선충전기술,1.4935749846281479,13,52,0.32956825676183027,True
2025-04-30,2025-04,니켈,0.0,16,39,0.16937260485634695,False
2025-04-30,2025-04,LED,0.0,45,503,,False
2025-04-30,2025-04,카메라모듈/부품,0.9825831834025213,32,312,0.3045490607556214,True
2025-04-30,2025-04,바이오시밀러(복제 바이오의약품),2.963246557994631,24,190,0.35095509144195963,True
2025-04-30,2025-04,탄소나노튜브(CNT),0.0,6,7,0.27612177719677666,False
2025-04-30,2025-04,로봇(산업용/협동로봇 등),2.981385787829994,55,1033,0.3524203609598874,True
2025-04-30,2025-04,항공기부품,0.0,16,59,,False
2025-04-30,2025-04,전기차 화재 방지(배터리 열폭주 등),0.0,39,406,,False
2025-04-30,2025-04,고체산화물 연료전지(SOFC),1.4699019835407034,15,67,0.33185185659877176,True
2025-04-30,2025-04,초전도체,1.909253389315403,18,106,0.32793178408621076,True
2025-04-30,2025-04,해저터널(지하화/지하도로 등),2.318669356395022,8,20,0.36389593241497314,True
2025-04-30,2025-04,네옴시티,1.8781775233700022,29,219,0.27672148499986043,True
2025-04-30,2025-04,딥페이크(deepfake),0.0,15,34,0.1607369751420037,False
2025-04-30,2025-04,모바일솔루션(스마트폰),3.342645161780955e-16,24,77,0.15676595032238455,True
2025-04-30,2025-04,"주류업(주정, 에탄올 등)",0.0,13,41,0.3078067177715224,False
2025-04-30,2025-04,AI 챗봇(챗GPT 등),0.0,30,252,,False
2025-04-30,2025-04,음성인식,0.0,14,35,,False
2025-04-30,2025-04,SNS(소셜네트워크서비스),0.0,11,14,0.1472314479908855,False
2025-04-30,2025-04,모바일게임(스마트폰),0.8750792767694126,41,396,0.24597548879042266,True
2025-04-30,2025-04,게임,0.0,35,269,0.22187642410424965,False
2025-04-30,2025-04,마이데이터,0.0,12,19,0.13877341474273844,False
2025-04-30,2025-04,웹툰,0.0,18,77,0.2739737943708081,False
2025-04-30,2025-04,재택근무/스마트워크,0.7053129520804944,17,69,0.20965094013597643,True
2025-04-30,2025-04,화폐/금융자동화기기(디지털화폐 등),0.0,13,30,0.21693841990494692,False
2025-04-30,2025-04,키오스크(KIOSK),0.0,13,36,0.221135583620204,False
2025-04-30,2025-04,日 수출 규제(국산화 등),1.9236593573158762,23,158,0.3161513937487339,True
2025-04-30,2025-04,PCB(FPCB 등),2.9752977112461054,35,412,0.34753409301007443,True
2025-04-30,2025-04,밥솥,0.0,5,1,0.08190789642449325,False
2025-04-30,2025-04,캐릭터상품,0.0,10,7,0.08403849469118856,False
2025-04-30,2025-04,엔젤산업,0.0,25,99,0.17667689648415597,False
2025-04-30,2025-04,출산장려정책,0.0,21,77,0.20457619407962108,False
2025-04-30,2025-04,야놀자(Yanolja),4.000000000000001,6,14,0.423540808401805,True
2025-04-30,2025-04,"스포츠행사 수혜(올림픽, 월드컵 등)",0.9757958562737841,9,28,0.4043569848293724,True
2025-04-30,2025-04,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),5.884607325172957,18,124,0.3915315330867658,True
2025-04-30,2025-04,시멘트/레미콘,1.618635505075811,15,56,0.2474138998458801,True
2025-04-30,2025-04,보안주(정보),0.0,51,543,,False
2025-04-30,2025-04,아스콘(아스팔트 콘크리트),0.0,8,15,0.2401280159251629,False
2025-04-30,2025-04,공작기계,0.0,14,22,0.11939158762092697,False
2025-04-30,2025-04,3D 낸드(NAND),10.971727568425981,21,197,0.49075905486219173,True
2025-04-30,2025-04,HBM(고대역폭메모리),0.0,35,499,,False
2025-04-30,2025-04,CXL(컴퓨트익스프레스링크),0.0,15,87,0.45924448586930255,False
2025-04-30,2025-04,"백신/진단시약/방역(신종플루, AI 등)",1.90277278519127,47,624,0.28872601921798313,True
2025-04-30,2025-04,강관업체(Steel pipe),0.7427008815296257,12,26,0.23325249116258617,True
2025-04-30,2025-04,조림사업,0.8620907083318401,12,30,0.20071540674674,True
2025-04-30,2025-04,남-북-러 가스관사업,1.3631629470906321,18,82,0.2821420192029493,True
2025-04-30,2025-04,여행,0.9999999999999998,9,24,0.34799410925583,True
2025-04-30,2025-04,3D 프린터,0.0,10,24,0.2624083899797753,False
2025-04-30,2025-04,증강현실(AR),0.0,23,164,0.2964713538266695,False
2025-04-30,2025-04,아프리카 돼지열병(ASF),0.9956209980784191,33,319,0.3045153908769013,True
2025-04-30,2025-04,제대혈,1.0000000000000009,6,10,0.33977948410417685,True
2025-04-30,2025-04,지역화폐,3.0000000000000004,5,9,0.4828853140669221,True
2025-04-30,2025-04,태풍 및 장마,0.0,11,32,0.30185644682181917,False
2025-04-30,2025-04,남북경협,0.9102225197808294,28,235,0.26627833931846084,True
2025-04-30,2025-04,그래핀,0.0,13,42,0.2645392261286489,False
2025-04-30,2025-04,핵융합에너지,8.999999999999998,9,36,0.5055178209372992,True
2025-04-30,2025-04,NI(네트워크통합),0.0,7,12,0.2801255363502995,False
2025-04-30,2025-04,백화점,0.0,7,5,0.16802895099286422,False
2025-04-30,2025-04,육계,0.9591393005762527,9,21,0.3018127772528387,True
2025-04-30,2025-04,테마파크,0.0,6,4,0.20854103923640366,False
2025-04-30,2025-04,LED장비,8.999999999999996,12,63,0.4380787900945591,True
2025-04-30,2025-04,제지,0.684652492607101,14,28,0.17719839538565813,True
2025-04-30,2025-04,터치패널(스마트폰/태블릿PC 등),0.0,10,11,,False
2025-04-30,2025-04,원격진료/비대면진료(U-Healthcare),0.0,24,131,,False
2025-04-30,2025-04,치아 치료(임플란트 등),0.0,14,37,0.21671580014836195,False
2025-04-30,2025-04,mRNA(메신저 리보핵산),0.0,16,57,0.25222761013836986,False
2025-04-30,2025-04,MLCC(적층세라믹콘덴서),0.0,11,40,0.3797814774110274,False
2025-04-30,2025-04,뉴로모픽 반도체,0.8673625064201602,7,14,0.4125246020493885,True
2025-04-30,2025-04,의료AI,0.0,29,216,0.28044729665652607,False
2025-04-30,2025-04,모더나(MODERNA),0.0,6,9,0.26473810880997306,False
2025-04-30,2025-04,DMZ 평화공원,0.0,19,49,0.137246163125915,False
2025-04-30,2025-04,전자파,0.8455018110859323,13,33,0.21832625440584735,True
2025-04-30,2025-04,골판지 제조,0.8435226907515827,12,33,0.2676529079389152,True
2025-04-30,2025-04,"구충제(펜벤다졸, 이버멕틴 등)",2.5538830887784534,11,33,0.3333490425706939,True
2025-04-30,2025-04,토스(toss),0.0,7,11,0.21346421575079252,False
2025-04-30,2025-04,보톡스(보툴리눔톡신),1.900711229255435,14,65,0.3391090662161366,True
2025-04-30,2025-04,미용기기,1.9422988522510694,19,124,0.33416921558319895,True
2025-04-30,2025-04,원자력발전소 해체,6.77484376949004,16,100,0.4128037482169963,True
2025-04-30,2025-04,화이자(PFIZER),0.0,6,8,0.21690711168836993,False
2025-04-30,2025-04,화학섬유,0.0,10,23,0.24946449722032207,False
2025-04-30,2025-04,생명보험,0.8352796607405295,7,12,0.2577004546016317,True
2025-04-30,2025-04,바이오인식(생체인식),0.0,20,81,0.21625333993527504,False
2025-04-30,2025-04,탈 플라스틱(친환경/생분해성 등),1.8436748253413415,8,20,0.3222386868091323,True
2025-04-30,2025-04,피팅(관이음쇠)/밸브,0.0,9,25,0.39766253012009123,False
2025-04-30,2025-04,렌터카,0.0,4,1,0.09606742991957677,False
2025-04-30,2025-04,낙태/피임,0.9999999999999991,4,4,0.32838297625740864,True
2025-04-30,2025-04,보안주(물리),0.0,20,40,0.14320333785525674,False
2025-04-30,2025-04,CCTV＆DVR,0.0,9,6,0.14127216762947148,False
2025-04-30,2025-04,자전거,0.0,4,3,0.19352085403636984,False
2025-04-30,2025-04,전기자전거,0.0,6,9,0.2775105934973853,False
2025-04-30,2025-04,4대강 복원,0.0,7,5,0.11593586651891555,False
2025-04-30,2025-04,폐기물처리,0.0,5,3,0.21518397429513328,False
2025-04-30,2025-04,유심(USIM),0.0,6,8,0.3240880800914809,False
2025-05-30,2025-05,반도체 재료/부품,2.827729566100197,68,1708,0.4063879734614014,True
2025-05-30,2025-05,냉각시스템(액침냉각 등),0.0,13,56,0.3919061375396337,False
2025-05-30,2025-05,여름,0.8893230804833857,30,187,0.19607363985837314,True
2025-05-30,2025-05,밸류업(24년 기업가치 제고계획 발표),1.9941975333013828,101,3208,0.3078780445710173,True
2025-05-30,2025-05,지주사,1.9727545917420142,155,6263,0.2542838163821568,True
2025-05-30,2025-05,항공/저가 항공사(LCC),3.8803775314337914,10,36,0.4374436079062779,True
2025-05-30,2025-05,페인트,3.0,8,24,0.4243139744782442,True
2025-05-30,2025-05,OLED(유기 발광 다이오드),0.9848946551803037,88,2316,0.3085161707126697,True
2025-05-30,2025-05,맥신(MXene),0.0,11,16,0.16085048592779655,False
2025-05-30,2025-05,반도체 장비,2.995373334239554,97,3780,0.42987226724804845,True
2025-05-30,2025-05,플렉서블 디스플레이,9.620205274028612,27,264,0.361893202693875,True
2025-05-30,2025-05,통신장비,1.5323936630083992,48,466,0.22576349918998223,True
2025-05-30,2025-05,우주항공산업(누리호/인공위성 등),7.811723431744632,30,304,0.3393643935658577,True
2025-05-30,2025-05,밸류업(25년 기업가치 제고계획 발표),1.8826485382690732,79,1315,0.21949811411549103,True
2025-05-30,2025-05,코리아 밸류업 지수(Korea Value-up Index),0.9980401718521043,118,3835,0.27787399535197654,True
2025-05-30,2025-05,소매유통,0.6073887934281045,24,118,0.20307306600463135,True
2025-05-30,2025-05,편의점,0.8074175964327484,7,12,0.2622920415364725,True
2025-05-30,2025-05,자동차부품,1.8484270464018042,158,4964,0.2050407271043472,True
2025-05-30,2025-05,은행,2.999999999999999,11,47,0.5094072229955325,True
2025-05-30,2025-05,日제품 불매운동(수혜),0.0,21,66,0.17020880069454586,False
2025-05-30,2025-05,패션/의류,0.9577879108167929,63,642,0.17429655280223785,True
2025-05-30,2025-05,슈퍼박테리아,0.7509790119176577,10,23,0.260414780916047,True
2025-05-30,2025-05,유전자 치료제/분석,0.9494906808614689,42,307,0.20204083225966823,True
2025-05-30,2025-05,면역항암제,0.8849798626170821,33,135,0.15632262208597408,True
2025-05-30,2025-05,사료,0.0,22,74,0.18151310215472324,False
2025-05-30,2025-05,김밥(냉동김밥 등),0.927522752309236,7,13,0.30765085843495626,True
2025-05-30,2025-05,홈쇼핑,0.361074495768736,8,11,0.20759909288317363,True
2025-05-30,2025-05,음식료업종,0.9563374106464243,70,781,0.17536195336636182,True
2025-05-30,2025-05,환율하락 수혜,0.9545388346607212,24,134,0.2389373695934941,True
2025-05-30,2025-05,음원/음반,1.8882881607798072,17,69,0.25108915865950177,True
2025-05-30,2025-05,수산,0.9623050438179442,11,32,0.27853754516279855,True
2025-05-30,2025-05,엔터테인먼트,0.0,33,204,0.1956853646138012,False
2025-05-30,2025-05,메타버스(Metaverse),0.9786990766468274,54,564,0.21059941123324188,True
2025-05-30,2025-05,영상콘텐츠,0.0,37,272,0.21009327935040226,False
2025-05-30,2025-05,코로나19(진단/치료제/백신 개발 등),0.5809114678006799,81,1221,0.20051350167134016,True
2025-05-30,2025-05,구제역/광우병 수혜,0.0,22,114,0.24599799207663797,False
2025-05-30,2025-05,미디어(방송/신문),0.0,13,21,0.1613161660872261,False
2025-05-30,2025-05,영화,0.0,14,33,0.19173355339697976,False
2025-05-30,2025-05,마이크로바이옴,0.0,21,65,0.1898709052285025,False
2025-05-30,2025-05,코로나19(진단키트),1.6695430358250543,46,513,0.2531134316340697,True
2025-05-30,2025-05,종합 물류,0.7749647395167836,18,66,0.2453478635997943,True
2025-05-30,2025-05,제약업체,2.98503566089751,95,2450,0.27923463058037795,True
2025-05-30,2025-05,화장품,2.7762957873531713,100,1560,0.17652432952706482,True
2025-05-30,2025-05,수자원(양적/질적 개선),0.9134397151926685,32,156,0.1832020784811423,True
2025-05-30,2025-05,스마트홈(홈네트워크),0.0,27,104,0.16462585341824426,False
2025-05-30,2025-05,스마트그리드(지능형전력망),0.3882816906584172,22,98,0.2274543732964538,True
2025-05-30,2025-05,반도체 대표주(생산),5.999999999999999,6,15,0.48640141434633277,True
2025-05-30,2025-05,손해보험,0.952718704599807,10,27,0.3082186137748865,True
2025-05-30,2025-05,시스템반도체,1.990825080243141,60,1292,0.39763307553997146,True
2025-05-30,2025-05,SI(시스템통합),8.413246285404857e-15,35,221,0.18163708422731986,True
2025-05-30,2025-05,클라우드 컴퓨팅,0.7833309424355399,37,245,0.18353272412194935,True
2025-05-30,2025-05,교육/온라인 교육,0.31577041112528,30,82,0.10557709293095875,True
2025-05-30,2025-05,스마트카(SMART CAR),0.989268056756298,17,108,0.41720222344085023,True
2025-05-30,2025-05,기업인수목적회사(SPAC),0.0,72,294,,False
2025-05-30,2025-05,증권,3.9807777383704455,26,274,0.4791079931968455,True
2025-05-30,2025-05,태양광에너지,1.8953770361193534,56,760,0.24887975719714908,True
2025-05-30,2025-05,풍력에너지,0.9818473428727239,42,421,0.25294055876124827,True
2025-05-30,2025-05,4차산업 수혜주,0.3875159537928334,46,444,0.22168573608291786,True
2025-05-30,2025-05,자율주행차,0.0,61,1231,0.34278686782730444,False
2025-05-30,2025-05,2차전지,2.80276883400299,158,8814,0.3686139127598549,True
2025-05-30,2025-05,2차전지(소재/부품),1.4495243968345664,88,2691,0.3742563615159373,True
2025-05-30,2025-05,비철금속,1.5467136866996765,26,164,0.2681229258624786,True
2025-05-30,2025-05,건설 대표주,0.9423549125127257,9,27,0.4167006283340137,True
2025-05-30,2025-05,GTX(수도권 광역급행철도),0.0,29,230,0.2931007699793262,False
2025-05-30,2025-05,원자력발전,5.910085827027977,57,1106,0.3471691133272228,True
2025-05-30,2025-05,두나무(Dunamu),1.37741343464854,13,35,0.22825407044028637,True
2025-05-30,2025-05,마켓컬리(kurly),9.003256613277773e-16,12,30,0.20260003652446615,True
2025-05-30,2025-05,퓨리오사AI,4.665799468457072,9,30,0.3955773644421859,True
2025-05-30,2025-05,창투사,3.5974971477576947,21,141,0.3671392777084257,True
2025-05-30,2025-05,일자리(취업),3.6629142598704485,9,28,0.44989788661357,True
2025-05-30,2025-05,철강 중소형,0.80460308838609,41,336,0.21003103480362292,True
2025-05-30,2025-05,폐배터리,0.994015609797977,25,206,0.34547947884417785,True
2025-05-30,2025-05,건강기능식품,0.8512425348458094,56,368,0.14288755491700442,True
2025-05-30,2025-05,메르스 코로나 바이러스,0.0,24,126,0.22418880698950633,False
2025-05-30,2025-05,마이코플라스마 폐렴,0.0,12,37,0.277279151673577,False
2025-05-30,2025-05,비만치료제,0.8498661766356327,39,222,0.17149072959748804,True
2025-05-30,2025-05,수소차(연료전지/부품/충전소 등),0.7026044786826332,82,1758,0.2620754992857542,True
2025-05-30,2025-05,LPG(액화석유가스),1.0000000000000009,10,34,0.35436787147786664,True
2025-05-30,2025-05,셰일가스(Shale Gas),1.9101401076631161,14,57,0.2926342073133902,True
2025-05-30,2025-05,가상현실(VR),0.392328429842735,34,298,0.2661169360178348,True
2025-05-30,2025-05,2차전지(LFP/리튬인산철),0.370817204663287,15,70,0.374162200467906,True
2025-05-30,2025-05,페라이트,0.0,16,43,0.20735404467780985,False
2025-05-30,2025-05,희귀금속(희토류 등),0.369074155988697,17,46,0.2077968272437216,True
2025-05-30,2025-05,쿠팡(coupang),0.0,23,103,0.20856084921196114,False
2025-05-30,2025-05,리츠(REITs),4.820474489514913,24,211,0.36722816363778227,True
2025-05-30,2025-05,NFT(대체불가토큰),0.0,22,72,0.17906815553688743,False
2025-05-30,2025-05,가상화폐(비트코인 등),0.0,31,206,0.2314392725558827,False
2025-05-30,2025-05,광고,0.9357011655374387,26,125,0.19971543365059094,True
2025-05-30,2025-05,코로나19(음압병실/음압구급차),0.8250721540164503,7,10,0.20433340800752942,True
2025-05-30,2025-05,카지노,2.2258660823491544e-16,6,6,0.25121089490042964,True
2025-05-30,2025-05,국내 상장 중국기업,0.0,13,22,0.14667134953935534,False
2025-05-30,2025-05,인터넷은행,0.0,34,293,0.2485350260571001,False
2025-05-30,2025-05,호텔/리조트,1.355587327258787,16,49,0.22323064511626414,True
2025-05-30,2025-05,자원개발,0.0,16,58,0.21939474222997343,False
2025-05-30,2025-05,콜드체인(저온 유통),0.8482516156661434,14,34,0.2111999789058861,True
2025-05-30,2025-05,종합상사,7.51148942522322,13,70,0.39701681033643604,True
2025-05-30,2025-05,UAM(도심항공모빌리티),0.7745996963143054,30,179,0.2249221879649477,True
2025-05-30,2025-05,모듈러주택,1.6993870605081862,11,30,0.2663012213550265,True
2025-05-30,2025-05,윤활유,0.0,8,13,0.2507423896884378,False
2025-05-30,2025-05,정유,4.0,4,6,0.5537557399552605,True
2025-05-30,2025-05,LNG(액화천연가스),3.61649238839387,29,203,0.2662862579468753,True
2025-05-30,2025-05,유리 기판,0.0,21,161,0.40389124656030656,False
2025-05-30,2025-05,2차전지(장비),6.905447092416257,52,966,0.3709059942966228,True
2025-05-30,2025-05,면세점,0.0,8,7,0.19362812787335598,False
2025-05-30,2025-05,철도,0.9536565657079108,47,571,0.25970663970554614,True
2025-05-30,2025-05,재난/안전(지진/화재 등),0.0,25,137,0.21210062841306804,False
2025-05-30,2025-05,사물인터넷,0.0,34,216,0.2072091243613606,False
2025-05-30,2025-05,방위산업/전쟁 및 테러,0.966460219740448,59,923,0.27400623822207837,True
2025-05-30,2025-05,조선,1.0000000000000016,9,28,0.4194723010926114,True
2025-05-30,2025-05,전력저장장치(ESS),0.0,53,966,0.3448198027075059,False
2025-05-30,2025-05,건설기계,6.921115435705898,23,217,0.43534675590150307,True
2025-05-30,2025-05,우크라이나 재건,0.0,41,551,0.35729621731256545,False
2025-05-30,2025-05,전력설비,0.0,35,437,0.3818613726825839,False
2025-05-30,2025-05,조선기자재,1.98207555314203,36,424,0.3546039631194711,True
2025-05-30,2025-05,엠폭스(원숭이두창),0.9830098666614944,21,138,0.3466097747461276,True
2025-05-30,2025-05,건설 중소형,1.294288435248318,32,175,0.1802114172127938,True
2025-05-30,2025-05,줄기세포,0.0,21,50,0.14722362347856008,False
2025-05-30,2025-05,고령화 사회(노인복지),0.0,43,391,0.2199354649556237,False
2025-05-30,2025-05,의료기기,0.9000869644366595,89,1411,0.18232200694490566,True
2025-05-30,2025-05,치매,0.0,55,751,0.2571961362104798,False
2025-05-30,2025-05,마리화나(대마),0.0,11,19,0.21846820987126261,False
2025-05-30,2025-05,리비안(RIVIAN),0.8353328027046876,24,197,0.35951746273193336,True
2025-05-30,2025-05,전기차,1.4466959869692002,115,3942,0.30639890365577427,True
2025-05-30,2025-05,자동차 대표주,4.829913513373967,9,32,0.5021422097944807,True
2025-05-30,2025-05,해운,6.0,6,15,0.5859157085275979,True
2025-05-30,2025-05,온디바이스 AI,6.989808377706756,27,315,0.5132306226283203,True
2025-05-30,2025-05,타이어,0.9634220712354191,13,52,0.35023566651318827,True
2025-05-30,2025-05,도시가스,2.8572564451621725,9,26,0.35892099491725654,True
2025-05-30,2025-05,겨울,5.349838783721682,22,136,0.2845922498015426,True
2025-05-30,2025-05,탈모 치료,0.0,22,61,0.15647198986246671,False
2025-05-30,2025-05,코로나19(치료제/백신 개발 등),0.9354145588303535,33,177,0.17441456715724568,True
2025-05-30,2025-05,황사/미세먼지,0.908422315489078,28,179,0.22115604853346751,True
2025-05-30,2025-05,마스크,2.271967629682529,24,143,0.24479497576820272,True
2025-05-30,2025-05,전선,0.0,9,28,0.47694743021852976,False
2025-05-30,2025-05,카카오뱅크(kakao BANK),0.0,11,36,0.2923084141634342,False
2025-05-30,2025-05,STO(토큰증권 발행),0.0,29,191,0.24565821696758738,False
2025-05-30,2025-05,리모델링/인테리어,0.0,25,143,0.235206660876806,False
2025-05-30,2025-05,전자결제(전자화폐),0.0,15,45,0.20421528835837108,False
2025-05-30,2025-05,핀테크(FinTech),0.0,37,276,0.20753841837438708,False
2025-05-30,2025-05,모바일콘텐츠(스마트폰/태블릿PC),0.0,38,319,0.2248222463978754,False
2025-05-30,2025-05,애플페이,0.0,10,20,0.1983510328201974,False
2025-05-30,2025-05,삼성페이,0.0,28,162,0.20626085319262308,False
2025-05-30,2025-05,철강 주요종목,7.585786437626904,11,52,0.4727051635850146,True
2025-05-30,2025-05,농업,0.0,27,153,0.2290187650633755,False
2025-05-30,2025-05,비료,0.8733319699606417,12,34,0.27468345725733007,True
2025-05-30,2025-05,요소수,0.0,5,4,0.24997244444160965,True
2025-05-30,2025-05,갤럭시 부품주,0.0,41,562,0.3724884889731969,False
2025-05-30,2025-05,휴대폰부품,0.9883798223609859,51,755,0.3182430991751271,True
2025-05-30,2025-05,스마트폰,0.0,70,1177,0.2656148931290732,False
2025-05-30,2025-05,폴더블폰,0.0,31,349,0.3729195863055118,False
2025-05-30,2025-05,석유화학,1.9686405125662922,22,160,0.3442327018234099,True
2025-05-30,2025-05,양자암호/양자컴퓨팅,0.8664735063847767,28,178,0.23656644571319357,True
2025-05-30,2025-05,블록체인,0.0,26,137,0.20437024275660984,False
2025-05-30,2025-05,드론(Drone),3.7660314193039275,30,268,0.30461833329906246,True
2025-05-30,2025-05,5G(5세대 이동통신),0.0,59,674,0.2111755691518935,False
2025-05-30,2025-05,RFID(NFC 등),0.0,18,35,0.12240757179558981,False
2025-05-30,2025-05,통신,0.0,5,5,0.2174670473978258,False
